admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-JH-kodarma,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,83.9,16.1,NFHS-5,2021
IN-JH-kodarma,electricity,pct_households_no_electricity,Households without an electricity connection,97.1,2.9,NFHS-5,2021
IN-NL-kohima,health,pct_births_non_institutional,Births not delivered in a health facility,66.9,33.1,NFHS-5,2021
IN-NL-kohima,education,pct_females_never_attended_school,Females age 6+ who never attended school,90.4,9.6,NFHS-5,2021
IN-NL-kohima,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,87.4,12.6,NFHS-5,2021
IN-NL-kohima,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.9,10.1,NFHS-5,2021
IN-NL-kohima,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-AS-kokrajhar,health,pct_births_non_institutional,Births not delivered in a health facility,81.9,18.1,NFHS-5,2021
IN-AS-kokrajhar,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.2,24.8,NFHS-5,2021
IN-AS-kokrajhar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.2,27.8,NFHS-5,2021
IN-AS-kokrajhar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.3,12.7,NFHS-5,2021
IN-AS-kokrajhar,electricity,pct_households_no_electricity,Households without an electricity connection,93.9,6.1,NFHS-5,2021
IN-KA-kolar,health,pct_births_non_institutional,Births not delivered in a health facility,99.6,0.4,NFHS-5,2021
IN-KA-kolar,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.6,28.4,NFHS-5,2021
IN-KA-kolar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.2,10.8,NFHS-5,2021
IN-KA-kolar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-KA-kolar,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-MZ-kolasib,health,pct_births_non_institutional,Births not delivered in a health facility,91.4,8.6,NFHS-5,2021
IN-MZ-kolasib,education,pct_females_never_attended_school,Females age 6+ who never attended school,93.9,6.1,NFHS-5,2021
IN-MZ-kolasib,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,96.8,3.2,NFHS-5,2021
IN-MZ-kolasib,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.3,4.7,NFHS-5,2021
IN-MZ-kolasib,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-MH-kolhapur,health,pct_births_non_institutional,Births not delivered in a health facility,99.2,0.8,NFHS-5,2021
IN-MH-kolhapur,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.2,19.8,NFHS-5,2021
IN-MH-kolhapur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.0,18.0,NFHS-5,2021
IN-MH-kolhapur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.3,2.7,NFHS-5,2021
IN-MH-kolhapur,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-WB-kolkata,health,pct_births_non_institutional,Births not delivered in a health facility,97.5,2.5,NFHS-5,2021
IN-WB-kolkata,education,pct_females_never_attended_school,Females age 6+ who never attended school,87.2,12.8,NFHS-5,2021
IN-WB-kolkata,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.9,39.1,NFHS-5,2021
IN-WB-kolkata,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-WB-kolkata,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-KL-kollam,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KL-kollam,education,pct_females_never_attended_school,Females age 6+ who never attended school,96.6,3.4,NFHS-5,2021
IN-KL-kollam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,97.5,2.5,NFHS-5,2021
IN-KL-kollam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.7,4.3,NFHS-5,2021
IN-KL-kollam,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-KA-koppal,health,pct_births_non_institutional,Births not delivered in a health facility,90.7,9.3,NFHS-5,2021
IN-KA-koppal,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.9,36.1,NFHS-5,2021
IN-KA-koppal,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,58.8,41.2,NFHS-5,2021
IN-KA-koppal,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.0,4.0,NFHS-5,2021
IN-KA-koppal,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-OR-koraput,health,pct_births_non_institutional,Births not delivered in a health facility,82.1,17.9,NFHS-5,2021
IN-OR-koraput,education,pct_females_never_attended_school,Females age 6+ who never attended school,50.6,49.4,NFHS-5,2021
IN-OR-koraput,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,39.4,60.6,NFHS-5,2021
IN-OR-koraput,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.5,10.5,NFHS-5,2021
IN-OR-koraput,electricity,pct_households_no_electricity,Households without an electricity connection,96.2,3.8,NFHS-5,2021
IN-CT-korba,health,pct_births_non_institutional,Births not delivered in a health facility,75.4,24.6,NFHS-5,2021
IN-CT-korba,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.1,28.9,NFHS-5,2021
IN-CT-korba,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.3,26.7,NFHS-5,2021
IN-CT-korba,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,82.2,17.8,NFHS-5,2021
IN-CT-korba,electricity,pct_households_no_electricity,Households without an electricity connection,97.9,2.1,NFHS-5,2021
IN-CT-koriya,health,pct_births_non_institutional,Births not delivered in a health facility,80.8,19.2,NFHS-5,2021
IN-CT-koriya,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.7,30.3,NFHS-5,2021
IN-CT-koriya,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.3,26.7,NFHS-5,2021
IN-CT-koriya,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.6,12.4,NFHS-5,2021
IN-CT-koriya,electricity,pct_households_no_electricity,Households without an electricity connection,97.6,2.4,NFHS-5,2021
IN-RJ-kota,health,pct_births_non_institutional,Births not delivered in a health facility,97.9,2.1,NFHS-5,2021
IN-RJ-kota,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.7,25.3,NFHS-5,2021
IN-RJ-kota,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.0,21.0,NFHS-5,2021
IN-RJ-kota,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.6,0.4,NFHS-5,2021
IN-RJ-kota,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-KL-kottayam,health,pct_births_non_institutional,Births not delivered in a health facility,98.7,1.3,NFHS-5,2021
IN-KL-kottayam,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.9,2.1,NFHS-5,2021
IN-KL-kottayam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,98.6,1.4,NFHS-5,2021
IN-KL-kottayam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.1,2.9,NFHS-5,2021
IN-KL-kottayam,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-KL-kozhikode,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KL-kozhikode,education,pct_females_never_attended_school,Females age 6+ who never attended school,97.7,2.3,NFHS-5,2021
IN-KL-kozhikode,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.6,0.4,NFHS-5,2021
IN-KL-kozhikode,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.3,6.7,NFHS-5,2021
IN-KL-kozhikode,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-AP-krishna,health,pct_births_non_institutional,Births not delivered in a health facility,98.9,1.1,NFHS-5,2021
IN-AP-krishna,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.0,26.0,NFHS-5,2021
IN-AP-krishna,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.1,20.9,NFHS-5,2021
IN-AP-krishna,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.4,5.6,NFHS-5,2021
IN-AP-krishna,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-TN-krishnagiri,health,pct_births_non_institutional,Births not delivered in a health facility,99.6,0.4,NFHS-5,2021
IN-TN-krishnagiri,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.6,27.4,NFHS-5,2021
IN-TN-krishnagiri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.9,24.1,NFHS-5,2021
IN-TN-krishnagiri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-TN-krishnagiri,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-JK-kulgam,health,pct_births_non_institutional,Births not delivered in a health facility,98.9,1.1,NFHS-5,2021
IN-JK-kulgam,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.0,36.0,NFHS-5,2021
IN-JK-kulgam,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.5,19.5,NFHS-5,2021
IN-JK-kulgam,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.4,3.6,NFHS-5,2021
IN-JK-kulgam,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-HP-kullu,health,pct_births_non_institutional,Births not delivered in a health facility,87.0,13.0,NFHS-5,2021
IN-HP-kullu,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.4,22.6,NFHS-5,2021
IN-HP-kullu,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.2,18.8,NFHS-5,2021
IN-HP-kullu,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.3,5.7,NFHS-5,2021
IN-HP-kullu,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-JK-kupwara,health,pct_births_non_institutional,Births not delivered in a health facility,97.1,2.9,NFHS-5,2021
IN-JK-kupwara,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.7,31.3,NFHS-5,2021
IN-JK-kupwara,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.7,32.3,NFHS-5,2021
IN-JK-kupwara,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,88.0,12.0,NFHS-5,2021
IN-JK-kupwara,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-AP-kurnool,health,pct_births_non_institutional,Births not delivered in a health facility,88.5,11.5,NFHS-5,2021
IN-AP-kurnool,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.2,44.8,NFHS-5,2021
IN-AP-kurnool,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.5,26.5,NFHS-5,2021
IN-AP-kurnool,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.9,2.1,NFHS-5,2021
IN-AP-kurnool,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-HR-kurukshetra,health,pct_births_non_institutional,Births not delivered in a health facility,98.4,1.6,NFHS-5,2021
IN-HR-kurukshetra,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.3,24.7,NFHS-5,2021
IN-HR-kurukshetra,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.6,17.4,NFHS-5,2021
IN-HR-kurukshetra,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-HR-kurukshetra,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-AR-kurung-kumey,health,pct_births_non_institutional,Births not delivered in a health facility,69.2,30.8,NFHS-5,2021
IN-AR-kurung-kumey,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.6,27.4,NFHS-5,2021
IN-AR-kurung-kumey,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,78.3,21.7,NFHS-5,2021
IN-AR-kurung-kumey,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-AR-kurung-kumey,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-UP-kushinagar,health,pct_births_non_institutional,Births not delivered in a health facility,89.4,10.6,NFHS-5,2021
IN-UP-kushinagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.7,36.3,NFHS-5,2021
IN-UP-kushinagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,73.1,26.9,NFHS-5,2021
IN-UP-kushinagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-UP-kushinagar,electricity,pct_households_no_electricity,Households without an electricity connection,91.5,8.5,NFHS-5,2021
IN-HP-lahul-spiti,health,pct_births_non_institutional,Births not delivered in a health facility,86.4,13.6,NFHS-5,2021
IN-HP-lahul-spiti,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.6,34.4,NFHS-5,2021
IN-HP-lahul-spiti,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.7,38.3,NFHS-5,2021
IN-HP-lahul-spiti,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.2,10.8,NFHS-5,2021
IN-HP-lahul-spiti,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-AS-lakhimpur,health,pct_births_non_institutional,Births not delivered in a health facility,96.2,3.8,NFHS-5,2021
IN-AS-lakhimpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.2,16.8,NFHS-5,2021
IN-AS-lakhimpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,74.2,25.8,NFHS-5,2021
IN-AS-lakhimpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,81.2,18.8,NFHS-5,2021
IN-AS-lakhimpur,electricity,pct_households_no_electricity,Households without an electricity connection,97.2,2.8,NFHS-5,2021
IN-BR-lakhisarai,health,pct_births_non_institutional,Births not delivered in a health facility,75.8,24.2,NFHS-5,2021
IN-BR-lakhisarai,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.2,38.8,NFHS-5,2021
IN-BR-lakhisarai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,51.6,48.4,NFHS-5,2021
IN-BR-lakhisarai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.6,3.4,NFHS-5,2021
IN-BR-lakhisarai,electricity,pct_households_no_electricity,Households without an electricity connection,98.0,2.0,NFHS-5,2021
IN-UP-lalitpur,health,pct_births_non_institutional,Births not delivered in a health facility,90.8,9.2,NFHS-5,2021
IN-UP-lalitpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,66.8,33.2,NFHS-5,2021
IN-UP-lalitpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,64.2,35.8,NFHS-5,2021
IN-UP-lalitpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.6,3.4,NFHS-5,2021
IN-UP-lalitpur,electricity,pct_households_no_electricity,Households without an electricity connection,94.1,5.9,NFHS-5,2021
IN-JH-latehar,health,pct_births_non_institutional,Births not delivered in a health facility,70.3,29.7,NFHS-5,2021
IN-JH-latehar,education,pct_females_never_attended_school,Females age 6+ who never attended school,60.5,39.5,NFHS-5,2021
IN-JH-latehar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,51.4,48.6,NFHS-5,2021
IN-JH-latehar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,79.2,20.8,NFHS-5,2021
IN-JH-latehar,electricity,pct_households_no_electricity,Households without an electricity connection,89.0,11.0,NFHS-5,2021
IN-MH-latur,health,pct_births_non_institutional,Births not delivered in a health facility,94.7,5.3,NFHS-5,2021
IN-MH-latur,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.6,29.4,NFHS-5,2021
IN-MH-latur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.5,27.5,NFHS-5,2021
IN-MH-latur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.6,5.4,NFHS-5,2021
IN-MH-latur,electricity,pct_households_no_electricity,Households without an electricity connection,97.2,2.8,NFHS-5,2021
IN-MZ-lawangtlai,health,pct_births_non_institutional,Births not delivered in a health facility,53.7,46.3,NFHS-5,2021
IN-MZ-lawangtlai,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.9,20.1,NFHS-5,2021
IN-MZ-lawangtlai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,90.3,9.7,NFHS-5,2021
IN-MZ-lawangtlai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,82.2,17.8,NFHS-5,2021
IN-MZ-lawangtlai,electricity,pct_households_no_electricity,Households without an electricity connection,89.0,11.0,NFHS-5,2021
IN-JK-leh-ladakh,health,pct_births_non_institutional,Births not delivered in a health facility,96.4,3.6,NFHS-5,2021
IN-JK-leh-ladakh,education,pct_females_never_attended_school,Females age 6+ who never attended school,66.3,33.7,NFHS-5,2021
IN-JK-leh-ladakh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,42.4,57.6,NFHS-5,2021
IN-JK-leh-ladakh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.1,12.9,NFHS-5,2021
IN-JK-leh-ladakh,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-JH-lohardaga,health,pct_births_non_institutional,Births not delivered in a health facility,84.1,15.9,NFHS-5,2021
IN-JH-lohardaga,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.6,34.4,NFHS-5,2021
IN-JH-lohardaga,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.7,32.3,NFHS-5,2021
IN-JH-lohardaga,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,78.4,21.6,NFHS-5,2021
IN-JH-lohardaga,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-AR-lohit,health,pct_births_non_institutional,Births not delivered in a health facility,90.2,9.8,NFHS-5,2021
IN-AR-lohit,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.3,26.7,NFHS-5,2021
IN-AR-lohit,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.7,16.3,NFHS-5,2021
IN-AR-lohit,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.9,3.1,NFHS-5,2021
IN-AR-lohit,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-NL-longleng,health,pct_births_non_institutional,Births not delivered in a health facility,38.7,61.3,NFHS-5,2021
IN-NL-longleng,education,pct_females_never_attended_school,Females age 6+ who never attended school,81.2,18.8,NFHS-5,2021
IN-NL-longleng,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,86.6,13.4,NFHS-5,2021
IN-NL-longleng,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,76.3,23.7,NFHS-5,2021
IN-NL-longleng,electricity,pct_households_no_electricity,Households without an electricity connection,99.1,0.9,NFHS-5,2021
IN-AR-lower-dibang-valley,education,pct_females_never_attended_school,Females age 6+ who never attended school,76.8,23.2,NFHS-5,2021
IN-AR-lower-dibang-valley,health,pct_births_non_institutional,Births not delivered in a health facility,90.1,9.9,NFHS-5,2021
IN-AR-lower-dibang-valley,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.9,10.1,NFHS-5,2021
IN-AR-lower-dibang-valley,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-AR-lower-dibang-valley,electricity,pct_households_no_electricity,Households without an electricity connection,84.4,15.6,NFHS-5,2021
IN-AR-lower-subansiri,health,pct_births_non_institutional,Births not delivered in a health facility,89.8,10.2,NFHS-5,2021
IN-AR-lower-subansiri,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.1,26.9,NFHS-5,2021
IN-AR-lower-subansiri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.8,17.2,NFHS-5,2021
IN-AR-lower-subansiri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-AR-lower-subansiri,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-UP-lucknow,health,pct_births_non_institutional,Births not delivered in a health facility,91.3,8.7,NFHS-5,2021
IN-UP-lucknow,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.8,19.2,NFHS-5,2021
IN-UP-lucknow,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.4,19.6,NFHS-5,2021
IN-UP-lucknow,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-lucknow,electricity,pct_households_no_electricity,Households without an electricity connection,96.8,3.2,NFHS-5,2021
IN-PB-ludhiana,health,pct_births_non_institutional,Births not delivered in a health facility,90.1,9.9,NFHS-5,2021
IN-PB-ludhiana,education,pct_females_never_attended_school,Females age 6+ who never attended school,81.4,18.6,NFHS-5,2021
IN-PB-ludhiana,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.6,15.4,NFHS-5,2021
IN-PB-ludhiana,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-PB-ludhiana,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-MZ-lunglei,health,pct_births_non_institutional,Births not delivered in a health facility,82.7,17.3,NFHS-5,2021
IN-MZ-lunglei,education,pct_females_never_attended_school,Females age 6+ who never attended school,89.8,10.2,NFHS-5,2021
IN-MZ-lunglei,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,95.6,4.4,NFHS-5,2021
IN-MZ-lunglei,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.0,4.0,NFHS-5,2021
IN-MZ-lunglei,electricity,pct_households_no_electricity,Households without an electricity connection,98.0,2.0,NFHS-5,2021
IN-BR-madhepura,health,pct_births_non_institutional,Births not delivered in a health facility,75.0,25.0,NFHS-5,2021
IN-BR-madhepura,education,pct_females_never_attended_school,Females age 6+ who never attended school,58.0,42.0,NFHS-5,2021
IN-BR-madhepura,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,34.6,65.4,NFHS-5,2021
IN-BR-madhepura,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-BR-madhepura,electricity,pct_households_no_electricity,Households without an electricity connection,97.0,3.0,NFHS-5,2021
IN-BR-madhubani,health,pct_births_non_institutional,Births not delivered in a health facility,73.7,26.3,NFHS-5,2021
IN-BR-madhubani,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.6,44.4,NFHS-5,2021
IN-BR-madhubani,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,38.2,61.8,NFHS-5,2021
IN-BR-madhubani,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-BR-madhubani,electricity,pct_households_no_electricity,Households without an electricity connection,98.6,1.4,NFHS-5,2021
IN-TN-madurai,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-madurai,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.9,16.1,NFHS-5,2021
IN-TN-madurai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.1,19.9,NFHS-5,2021
IN-TN-madurai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.7,1.3,NFHS-5,2021
IN-TN-madurai,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-UP-maharajganj,health,pct_births_non_institutional,Births not delivered in a health facility,96.3,3.7,NFHS-5,2021
IN-UP-maharajganj,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.2,34.8,NFHS-5,2021
IN-UP-maharajganj,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.0,31.0,NFHS-5,2021
IN-UP-maharajganj,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.3,5.7,NFHS-5,2021
IN-UP-maharajganj,electricity,pct_households_no_electricity,Households without an electricity connection,95.9,4.1,NFHS-5,2021
IN-CT-mahasamund,health,pct_births_non_institutional,Births not delivered in a health facility,92.9,7.1,NFHS-5,2021
IN-CT-mahasamund,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.6,31.4,NFHS-5,2021
IN-CT-mahasamund,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.2,15.8,NFHS-5,2021
IN-CT-mahasamund,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.8,1.2,NFHS-5,2021
IN-CT-mahasamund,electricity,pct_households_no_electricity,Households without an electricity connection,98.4,1.6,NFHS-5,2021
IN-AP-mahbubnagar,health,pct_births_non_institutional,Births not delivered in a health facility,98.6,1.4,NFHS-5,2021
IN-AP-mahbubnagar,education,pct_females_never_attended_school,Females age 6+ who never attended school,64.9,35.1,NFHS-5,2021
IN-AP-mahbubnagar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.4,16.6,NFHS-5,2021
IN-AP-mahbubnagar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.3,0.7,NFHS-5,2021
IN-AP-mahbubnagar,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-PY-mahe,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-PY-mahe,education,pct_females_never_attended_school,Females age 6+ who never attended school,99.2,0.8,NFHS-5,2021
IN-PY-mahe,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,99.8,0.2,NFHS-5,2021
IN-PY-mahe,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.0,2.0,NFHS-5,2021
IN-PY-mahe,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-HR-mahendragarh,health,pct_births_non_institutional,Births not delivered in a health facility,98.9,1.1,NFHS-5,2021
IN-HR-mahendragarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.0,30.0,NFHS-5,2021
IN-HR-mahendragarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.8,20.2,NFHS-5,2021
IN-HR-mahendragarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-HR-mahendragarh,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-GJ-mahesana,health,pct_births_non_institutional,Births not delivered in a health facility,97.3,2.7,NFHS-5,2021
IN-GJ-mahesana,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.3,28.7,NFHS-5,2021
