admin_unit_code,censuscode,villages_total,villages_recorded,villages_without_all_weather_road,deficit_pct,recorded_pct,indicator_key,indicator_label,source,year
IN-CT-narayanpur,415,200,191,127,66.5,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-dakshin-bastar-dantewada,416,608,590,291,49.3,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-bijapur,417,694,565,455,80.5,81.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-sheopur,418,582,516,164,31.8,88.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-morena,419,815,775,209,27.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-bhind,420,937,890,272,30.6,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-gwalior,421,655,618,140,22.7,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-datia,422,631,586,231,39.4,92.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-shivpuri,423,1417,1305,424,32.5,92.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-tikamgarh,424,963,878,236,26.9,91.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-chhatarpur,425,1187,1085,325,30.0,91.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-sagar,427,2075,1901,758,39.9,91.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-damoh,428,1210,1176,464,39.5,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-satna,429,1984,1799,438,24.3,90.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-rewa,430,2719,2408,858,35.6,88.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-umaria,431,653,594,154,25.9,91.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-neemuch,432,798,675,286,42.4,84.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-mandsaur,433,933,893,236,26.4,95.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-ratlam,434,1069,1053,373,35.4,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-ujjain,435,1101,1095,413,37.7,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-shajapur,436,1107,1071,439,41.0,96.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-dewas,437,1114,1057,437,41.3,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-dhar,438,1535,1477,294,19.9,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-indore,439,629,614,182,29.6,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-west-nimar,440,1417,1194,400,33.5,84.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-barwani,441,716,696,198,28.4,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-rajgarh,442,1728,1677,968,57.7,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-vidisha,443,1614,1536,707,46.0,95.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-bhopal,444,519,501,165,32.9,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-sehore,445,1072,1031,426,41.3,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-betul,447,1399,1344,405,30.1,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-harda,448,567,511,222,43.4,90.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-hoshangabad,449,961,921,314,34.1,95.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-katni,450,947,905,223,24.6,95.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-jabalpur,451,1424,1377,329,23.9,96.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-narsimhapur,452,1067,1035,353,34.1,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-dindori,453,924,901,198,22.0,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-mandla,454,1221,1203,252,20.9,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-chhindwara,455,1965,1906,645,33.8,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-seoni,456,1587,1579,402,25.5,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-balaghat,457,1384,1272,199,15.6,91.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-guna,458,1338,1264,737,58.3,94.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-ashoknagar,459,899,818,393,48.0,91.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-shahdol,460,844,814,150,18.4,96.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-anuppur,461,571,562,75,13.3,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-sidhi,462,1055,1025,213,20.8,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-singrauli,463,744,727,100,13.8,97.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-jhabua,464,813,783,174,22.2,96.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-alirajpur,465,543,538,112,20.8,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-east-nimar,466,711,711,175,24.6,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MP-burhanpur,467,263,261,70,26.8,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-kachchh,468,924,877,117,13.3,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-banas-kantha,469,1237,1233,123,10.0,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-patan,470,517,517,41,7.9,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-mahesana,471,606,597,94,15.7,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-sabar-kantha,472,1376,1364,218,16.0,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-gandhinagar,473,252,252,23,9.1,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-ahmadabad,474,512,506,25,4.9,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-surendranagar,475,651,647,132,20.4,99.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-rajkot,476,835,833,77,9.2,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-jamnagar,477,714,697,245,35.2,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-porbandar,478,182,179,36,20.1,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-junagadh,479,1029,901,168,18.6,87.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-amreli,480,616,614,46,7.5,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-bhavnagar,481,793,783,195,24.9,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-anand,482,347,347,45,13.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-kheda,483,618,615,27,4.4,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-panch-mahals,484,1210,1198,241,20.1,99.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-dohad,485,692,691,99,14.3,99.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-vadodara,486,1537,1533,265,17.3,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-narmada,487,609,558,32,5.7,91.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-bharuch,488,653,647,47,7.3,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-the-dangs,489,308,308,24,7.8,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-navsari,490,372,372,36,9.7,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-valsad,491,434,433,44,10.2,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-surat,492,713,690,128,18.6,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GJ-tapi,493,488,451,14,3.1,92.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DH-diu,494,4,4,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DH-daman,495,15,15,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-DH-dadra-nagar-haveli,496,65,65,1,1.5,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-nandurbar,497,943,930,49,5.3,98.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-dhule,498,678,674,45,6.7,99.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-jalgaon,499,1513,1487,161,10.8,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-buldana,500,1444,1300,143,11.0,90.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-akola,501,986,864,63,7.3,87.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-washim,502,789,698,36,5.2,88.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-amravati,503,1997,1637,109,6.7,82.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-wardha,504,1376,973,28,2.9,70.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-nagpur,505,1859,1617,52,3.2,87.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-bhandara,506,864,771,18,2.3,89.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-gondiya,507,942,883,10,1.1,93.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-garhchiroli,508,1675,1509,197,13.1,90.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-chandrapur,509,1792,1463,53,3.6,81.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-yavatmal,510,2137,1853,121,6.5,86.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-nanded,511,1603,1541,160,10.4,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-hingoli,512,711,675,29,4.3,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-parbhani,513,843,830,3,0.4,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-jalna,514,967,958,16,1.7,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-aurangabad,515,1356,1314,57,4.3,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-nashik,516,1922,1919,28,1.5,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-thane,517,1721,1704,44,2.6,99.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-pune,521,1877,1852,60,3.2,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-ahmadnagar,522,1584,1581,27,1.7,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-bid,523,1368,1357,34,2.5,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-latur,524,948,928,15,1.6,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-osmanabad,525,733,728,15,2.1,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-solapur,526,1154,1143,2,0.2,99.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-satara,527,1745,1719,69,4.0,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-ratnagiri,528,1537,1531,15,1.0,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-sindhudurg,529,748,740,13,1.8,98.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-kolhapur,530,1216,1195,43,3.6,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MH-sangli,531,728,725,0,0.0,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-adilabad,532,1725,1590,0,0.0,92.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-nizamabad,533,912,847,0,0.0,92.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-karimnagar,534,1079,1037,0,0.0,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-rangareddy,537,870,817,0,0.0,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-nalgonda,539,1135,1107,0,0.0,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-warangal,540,1049,961,0,0.0,91.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-srikakulam,542,1802,1701,0,0.0,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-vizianagaram,543,1520,1452,0,0.0,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-visakhapatnam,544,3265,3072,0,0.0,94.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-east-godavari,545,1374,1312,0,0.0,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-west-godavari,546,881,842,0,0.0,95.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-krishna,547,968,934,0,0.0,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-guntur,548,712,691,0,0.0,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-prakasam,549,1081,985,0,0.0,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-y-s-r,551,919,830,0,0.0,90.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-kurnool,552,898,870,0,0.0,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-anantapur,553,949,921,0,0.0,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AP-chittoor,554,1493,1455,0,0.0,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-belgaum,555,1275,1263,0,0.0,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bagalkot,556,624,613,0,0.0,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bijapur,557,692,679,63,9.3,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bidar,558,620,595,180,30.3,96.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-raichur,559,884,815,14,1.7,92.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-koppal,560,629,595,14,2.4,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-gadag,561,337,322,15,4.7,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-dharwad,562,379,361,21,5.8,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-uttara-kannada,563,1289,1243,113,9.1,96.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-haveri,564,703,696,0,0.0,99.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bellary,565,552,522,86,16.5,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-chitradurga,566,1063,948,0,0.0,89.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-davanagere,567,923,800,216,27.0,86.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-shimoga,568,1530,1444,0,0.0,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-udupi,569,233,233,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-chikmagalur,570,1117,1022,4,0.4,91.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-tumkur,571,2715,2582,0,0.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bangalore,572,588,562,58,10.3,95.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-mandya,573,1477,1368,25,1.8,92.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-hassan,574,2574,2418,0,0.0,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-dakshina-kannada,575,331,331,17,5.1,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-kodagu,576,296,291,3,1.0,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-mysore,577,1336,1199,344,28.7,89.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-chamrajnagar,578,509,428,0,0.0,84.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-gulbarga,579,918,871,159,18.3,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-yadgir,580,513,487,21,4.3,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-kolar,581,1797,1608,33,2.1,89.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-chikkaballapura,582,1513,1324,203,15.3,87.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-bangalore-rural,583,1051,957,205,21.4,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KA-ramanagara,584,872,820,51,6.2,94.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GA-north-goa,585,194,188,75,39.9,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-GA-south-goa,586,140,132,48,36.4,94.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-LD-lakshadweep,587,21,6,2,33.3,28.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-kasaragod,588,93,93,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-kannur,589,56,56,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-wayanad,590,48,48,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-kozhikode,591,51,51,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-malappuram,592,83,83,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-palakkad,593,131,131,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-thrissur,594,98,98,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-ernakulam,595,61,61,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-idukki,596,64,64,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-kottayam,597,80,80,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-alappuzha,598,52,51,0,0.0,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-pathanamthitta,599,64,64,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-kollam,600,69,69,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-KL-thiruvananthapuram,601,68,68,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-thiruvallur,602,617,582,7,1.2,94.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-kancheepuram,604,1019,962,23,2.4,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-vellore,605,858,763,14,1.8,88.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-tiruvannamalai,606,1095,1039,7,0.7,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-viluppuram,607,1486,1431,7,0.5,96.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-salem,608,585,517,14,2.7,88.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-namakkal,609,389,362,1,0.3,93.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-erode,610,306,287,2,0.7,93.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-the-nilgiris,611,40,40,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-dindigul,612,362,330,7,2.1,91.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-karur,613,170,169,0,0.0,99.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-tiruchirappalli,614,471,431,3,0.7,91.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-perambalur,615,159,147,2,1.4,92.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-ariyalur,616,213,189,0,0.0,88.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-cuddalore,617,828,799,16,2.0,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-nagappattinam,618,491,486,6,1.2,99.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-thiruvarur,619,547,538,4,0.7,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-thanjavur,620,805,789,9,1.1,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-pudukkottai,621,750,732,26,3.6,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-sivaganga,622,515,508,4,0.8,98.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-madurai,623,570,526,5,1.0,92.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-theni,624,98,80,2,2.5,81.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-virudunagar,625,570,475,18,3.8,83.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TN-ramanathapuram,626,393,383,0,0.0,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
